,area_id,area,color_r,color_b,color_g,type_id,type,order
44,45,A8aD,233.0,59.0,111.0,2,Eu2,4
45,46,A8aV,255.0,178.0,202.0,1,Eu3,6
46,47,A8b,255.0,0.0,83.0,2,Eu2,5
47,48,A9,233.0,0.0,80.0,2,Eu2,1
48,50,AI,233.0,0.0,89.0,5,Agr,38
49,51,AIP,254.0,118.0,255.0,2,Eu2,95
50,52,APir,0.0,38.0,255.0,5,Agr,74
51,54,AuA1,223.0,0.0,28.0,0,Kon,58
52,55,AuAL,239.0,44.0,71.0,2,Eu2,57
53,56,AuCL,239.0,89.0,110.0,1,Eu3,62
54,57,AuCM,239.0,0.0,35.0,0,Kon,59
55,58,AuCPB,255.0,44.0,77.0,3,Eu1,60
56,59,AuML,255.0,0.0,41.0,2,Eu2,61
57,60,AuR,223.0,89.0,112.0,0,Kon,55
58,61,AuRM,223.0,133.0,149.0,2,Eu2,56
59,62,AuRPB,207.0,44.0,74.0,3,Eu1,53
60,63,AuRT,255.0,89.0,121.0,1,Eu3,52
61,64,AuRTL,239.0,133.0,154.0,2,Eu2,51
62,65,AuRTM,207.0,0.0,43.0,2,Eu2,54
63,67,DI,233.0,118.0,164.0,4,Dys,40
64,70,Ent,80.0,0.0,233.0,5,Agr,75
65,71,FST,153.0,44.0,223.0,2,Eu2,105
66,72,GI,212.0,0.0,86.0,3,Eu1,41
67,73,Gu,255.0,59.0,219.0,3,Eu1,19
68,75,IPro,255.0,178.0,210.0,4,Dys,42
69,76,LIP,221.0,118.0,223.0,2,Eu2,99
70,79,MIP,234.0,59.0,239.0,2,Eu2,103
71,81,MST,169.0,89.0,223.0,2,Eu2,104
72,83,OPAl,255.0,118.0,232.0,5,Agr,17
73,84,OPro,255.0,178.0,243.0,4,Dys,18
74,85,OPt,230.0,0.0,239.0,2,Eu2,102
75,87,PE,233.0,118.0,239.0,2,Eu2,92
76,88,PEC,210.0,0.0,223.0,2,Eu2,97
77,89,PF,212.0,59.0,223.0,2,Eu2,91
78,90,PFG,240.0,59.0,255.0,2,Eu2,93
79,91,PG,248.0,178.0,255.0,2,Eu2,96
80,92,PGM,223.0,0.0,214.0,2,Eu2,100
81,93,PGa-IPa,255.0,59.0,158.0,2,Eu2,69
82,96,PaIL,255.0,0.0,110.0,4,Dys,39
83,97,PaIM,255.0,118.0,179.0,4,Dys,37
84,100,Pir,0.0,165.0,255.0,5,Agr,73
85,103,ProM,148.0,89.0,233.0,3,Eu1,11
86,104,ProSt,239.0,0.0,231.0,5,Agr,90
87,105,ReI,233.0,59.0,139.0,2,Eu2,67
88,106,S2E,232.0,178.0,255.0,2,Eu2,49
89,107,S2I,197.0,118.0,233.0,2,Eu2,48
90,108,S2PR,157.0,0.0,233.0,2,Eu2,44
91,109,S2PV,167.0,0.0,255.0,2,Eu2,46
92,111,STR,255.0,133.0,159.0,3,Eu1,64
93,112,TE1,233.0,59.0,150.0,3,Eu1,65
94,113,TE2,233.0,118.0,180.0,2,Eu2,68
95,114,TE3,233.0,0.0,128.0,2,Eu2,71
96,115,TEO,255.0,178.0,221.0,2,Eu2,72
97,116,TF,203.0,178.0,255.0,4,Dys,78
98,117,TFO,81.0,0.0,255.0,3,Eu1,82
99,118,TH,113.0,59.0,233.0,5,Agr,80
100,119,TL,117.0,59.0,255.0,3,Eu1,79
101,120,TLO,157.0,118.0,255.0,3,Eu1,81
102,121,TPO,255.0,118.0,197.0,2,Eu2,66
103,122,TPPro,255.0,0.0,151.0,4,Dys,63
104,123,TPro,255.0,59.0,151.0,4,Dys,43
105,124,TPt,223.0,44.0,84.0,2,Eu2,70
106,126,V1,187.0,89.0,255.0,0,Kon,115
107,127,V2,195.0,133.0,239.0,1,Eu3,114
108,128,V3,128.0,0.0,223.0,1,Eu3,113
109,129,V3A,164.0,44.0,255.0,1,Eu3,109
110,130,V4,142.0,0.0,255.0,1,Eu3,110
111,131,V4T,152.0,44.0,239.0,2,Eu2,107
112,132,V5,182.0,133.0,223.0,2,Eu2,106
113,133,V6,169.0,89.0,239.0,2,Eu2,111
114,134,V6A,109.0,0.0,207.0,2,Eu2,101
115,135,VIP,230.0,0.0,255.0,2,Eu2,98
